12/01/2018 04:13,,,
Código,Descrição,Início de Vigência,Fim de Vigência
2947202,AMERICAN AIRLINES INC.,04/09/2012,-
2947203,DAF - TAM LINHAS AÉREAS S/A-AER.EDUARDO GOMES - MANAUS-AM.,01/11/2013,-
2947204,DAF - TRANSPORTES AÉREOS PORTUGUESES S.A.,07/07/2014,-
2951101,AEROPORTO INTERNACIONAL DE TABATINGA - INFRAERO AEROPORTO INTERNACIONAL ,13/06/2017,-
2951901,PONTO DE FRONTEIRA ALFANDEGADA,14/09/2017,-
2961901,GUAJARA-MIRIM (BRASIL-BOLIVIA) PONTO DE FRONTEIRA ALFANDEGADOGUAJARA-MIRIM/RO,24/10/2017,-
2963101,EAF GUAJARA-MIRIM-SUFRAMA-AV.DR.ANTONIO C.COSTA_4772,13/06/2017,-
2971101,BELEM-VAL DE CANS-AEROPORTO INTERNAC. ALFANDEG. - INFRAERO,01/01/2018,-
2973501,BASE ALFANDEGADA DO MAER-BASE AEREA DE BELEM,01/01/2018,-
2976101,ALDEASA DUTY FREE COM.E IMP.LTDA-(LOF/01)-TERM.DESEMB.PASSAG.,01/01/2018,-
2976102,ALDEASA DUTY FREE COM.E IMP.LTDA-(LOF/02)-TERM.EMBARQ.PASSAG,01/01/2018,-
2977202,TAM LINHAS AÉREAS S/A.,01/01/2018,-
2977203,TRANSPORTES AéREOS PORTUGUESES S/A.,01/01/2018,-
2977701,ALDEASA DUTY FREE COM.E IMP.LT.-DEPOS.LOJA FRANCA-DES.PASSAG,01/01/2018,-
2981901,"PONTO DE FRONTEIRA/ASSIS BRASIL-AC, BRASIL",24/10/2017,-
3111401,INST.PORT.MAR.ALF.USO PRIVATIVO-CEARAPORTOS,04/01/2018,-
3118101,EMP.ADMINIST.ZONA PROCESS.EXPORT.DE PECEM S/A-EMAZP,01/01/2018,-
3301201,TECA - AEROPORTO DE TERESINA - INFRAERO - TECA ALFANDEGADO EMAEROPORTO ,10/01/2017,-
3911301,PORTO DE FORTALEZA - CIA. DOCAS DO CEARA - PORTO MARIT. ALF. PRACA AMIGOS DA ,01/01/2018,-
3912501,TANQUE NAO ALFANDEGADO-AGIP DO BRASIL-MUCURIPE-FORTALEZA/CE,01/01/2018,-
3912502,TANQUE NAO ALFANDEGADO-NACIONAL GAS BUT.-MUCURIPE-FORTALEZA/,01/01/2018,-
3912503,TANQUE NAO ALFANDEGADO-PETROBRAS DISTRIB.-MUCURIPE-FORTALEZA,01/01/2018,-
3912504,TANQUE NAO ALFANDEGADO-PETROBRAS S/A-MUCURIPE-FORTALEZA/CE,01/01/2018,-
3912505,TANQUE NAO ALFANDEGADO-SHELL BRASIL S/A-MUCURIPE-FORTALEZA/C,01/01/2018,-
3912506,TANQUE NAO ALFANDEGADO-ESSO BRAS.LTDA-MUCURIPE-FORTALEZA/CE,01/01/2018,-
3915301,ENERGIA ELETRICA - IN SRF 649 DE 2006,01/01/2018,-
3921101,AEROPORTO INTERNACIONAL DE FORTALEZA - PINTO MARTINS,05/01/2018,-
3926101,LOJA FRANCA-BRASIF DUTY FREE-S/EMB-AEROP.P.MARTINS/FORT/CE,01/01/2018,-
3926102,LOJA FRANCA-BRASIF DUTY FREE-S/DESEMB-AEROP.P.MARTINS/FORT/C,01/01/2018,-
3927201,DEPOSITO AFIANCADO-TAP-A.I.PINTO MARTINS-FORTALEZA/CE,01/01/2018,-
3927202,DEPÓSITO AFIANçADO - TAM LINHAS AÉREAS S/A,01/01/2018,-
3927701,DELOF-BRASIF DUTY FREE-AEROP.P.MARTINS - FORTALEZA/CE,01/01/2018,-
3930001,PATIO DO PORTO DE SAO LUIZ,01/01/2018,-
3931101,INFRAERO - AEROP.INTERNAC. MARECHAL CUNHA MACHADO,01/01/2018,-
3931301,PORTO MAR.ALF.DE ITAQUI-USO PUBLICO-EMAP-SAO LUIS/MA,01/01/2018,-
3931401,INST.PORT.MAR.ALF.USO PRIVATIVO-CONSORCIO ALUMAR,01/01/2018,-
3931402,INST.PORT.MAR.ALF.USO PRIV.PONTA DA MADEIRA-CVRD,01/01/2018,-
3931403,INST.PORTUáRIA PRIVATIVO MISTO-PONTA DA MADEIRA CRVD,01/01/2018,-
